Name,Set,Imagefile,Type,Class,Race,Skills,HomeSite,Mind,Influence,GI,Prowess,Body,Strikes,Playable,MP,SP,Magic,Specific,Corruption,Region,SitePath,Draw,OpponentDraw,Rarity,Text
Ruffians,war,Ruffians.jpg,Hazard,Creature,-,,-,,,,7,-,4,{w}{b}{R},1,,,,,-,,,,C,Men. 4 strikes. May also be played keyed to The Shire and to Bree. May also be revealed as an on-guard creature at any Border-hold [B] if you tap an agent at the site. Any Pick-pocket played on a company that has faced Ruffians receives +3 prowess this turn (unless Ruffians was cancelled).
Siege of Gondor,war,SiegeofGondor.jpg,Hazard,Permanent-event,-,,-,,,,,,,,(3),,,,,-,,,,R,"Unique. Playable if Doors of Night is in play. Any hero company moving through Anorien, Ithilien, Imlad Morgul,and/or Gorgoroth must face the following attacks: Men -- 4 strikes with 7 prowess; Orcs -- 4 strikes with 9 prowess; Trolls -- 2 strikes with 10 prowess; Animal -- 1 strike with 11 prowess. The company may attempt to cancel each attack by making a roll, adding 1 for each scout in the company.If the result is greater than 8, the attack is cancelled. If all attacks are defeated by your opponent, he receives 3 kill mp. Additionally, Anorien is considered a Shadow-land [s] for the purposes of playing hazards other than Undead."
Spirit of Mordor,war,SpiritofMordor.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable on a non-unique detainment attack by Men, Orcs, Trolls, or Undead without an asterisk (*). May also be played on a detainment agent attack (not from a grey agent). The attack becomes a normal attack."
Spirit of Mordor2,war,SpiritofMordor.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable on a non-unique detainment attack by Men, Orcs, Trolls, or Undead without an asterisk (*). May also be played on a detainment agent attack (not from a grey agent). The attack becomes a normal attack."
Taint of Ambition,war,TaintofAmbition.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,1,-,,,,C,"Corruption. Playable on a non-avatar diplomat. Target character receives 1 corruption point and makes a CP when a resource card requiring the diplomat skill is played on a character in the company or at the site. During the organization phase at his home site or a Haven [H] (or site that acts as a Haven for healing purposes) the character may tap to attempt to remove this card and make a roll: if the result is greater than 6, discard this card. Cannot be duplicated on a given character."
Taint of Deep Lore,war,TaintofDeepLore.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,1,-,,,,C,"Corruption. Playable on a non-avatar sage. Target character receives 1 corruption point and makes a CP when a resource card requiring the sage skill is played on a character in the company or at the site. During the organization phase at his home site or a Haven [H] (or site that acts as a Haven for healing purposes) the character may tap to attempt to remove this card and make a roll: if the result is greater than 6, discard this card. Cannot be duplicated on a given character."
Taint of Glory,war,TaintofGlory.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,1,-,,,,C,"Corruption. Playable on a non-avatar warrior. Target character receives 1 corruption point and makes a CP when a resource card requiring the warrior skill is played on a character in the company or at the site. During the organization phase at his home site or a Haven [H] (or site that acts as a Haven for healing purposes) the character may tap to attempt to remove this card and make a roll: if the result is greater than 6, discard this card. Cannot be duplicated on a given character."
The Black Captain,war,TheBlackCaptain.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,R,"Unique. Playable if Witch-king of Angmar and Doors of Night are in play. Nazgul creatures may be played keyedto Imlad Morgul, Ithilien, and Anorien, and at non-hidden sites in these regions. Witch-king of Angmar may attack from his permanent-event state (counting as one against the hazard limit). If he is not defeated after such an attack, he is returned to his controlling player's hand. Discard this card at the end of any turn if Doors of Night and the Witch-king of Angmar are not in active play, or if The Witch-king is in play but not at a site in the above named regions."
The Muster of Gondor,war,TheMusterofGondor.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"All detainment attacks keyed by name or type to Rohan, Anorien, Lebennin or Belfalas, or to sites in these regions, receive +2 prowess and cannot be cancelled. Additionally, Lost in Free-domains cannot be played against hero companies moving through these regions. Discard when any play deck is exhausted. Cannot be duplicated."
The Shirriffs,war,TheShirriffs.jpg,Hazard,Creature,-,,-,,,,6,9,,,2*,,,,,-,,,,U,Hobbits. 6 strikes. Detainment against hero and covert companies. May be played keyed to The Shire and to Brandy Hall. May also be played on-guard and revealed as an (additional) automatic-attack at any site in the Shire.
Too Much to Ask,war,TooMuchtoAsk.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable on a non-unique ally.Wound the ally (no body check is required), or discard the ally if he is already wounded."
Venomous Sting,war,VenomousSting.jpg,Hazard,Permanent-event,-,,-,,,,-1,-1,,,,,,,,-,,,,C,"Playable on a character after a successful strike against him from a Spider or Vermin attack; does not count against the hazard limit. Disease. Target character receives -1 to his prowess and body. Additionally, the number of regions his company may move with is reduced by one (to a minimum of two). Discard this card when target character is healed or is at a Haven [H]. If played on an Elf, you may discard this card during the organization phase. Cannot be duplicated on a given character."
Watchers at the Gate,war,WatchersattheGate.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable on a Shadow-hold [S] or Dark-hold [D]. The site gains an additional automatic-attack: Pukel-men -- 2 strikes with 9 prowess, detainment against minion companies. Cannot be duplicated on a given site. Discard if the attack is defeated or when the site leaves active play."
Weary and Asleep,war,WearyandAsleep.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable on a moving hero company. Place 1 counter on this card if the company moves to a non-Haven site; delete 1 counter from it if the company moves to a Haven [H] or Shadow-hold [S]; delete 2 counters if the company moves Dark-hold [D]; delete an additional counter if the company moves to an Under-deep site.At the end of each movement/hazard phase, tap 1 character for each counter on this card. For each food item in the company (to a maximum of 3) you may ignore the effect of 1 counter. Discard this card if there are no counters on it."
Weary of War,war,WearyofWar.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,Every non-Ringwraith character in a company that has initiated CvCC must make a CP modified by -2 during the end-of-turn phase.
Wose Ambush,war,WoseAmbush.jpg,Hazard,Creature,-,,-,,,,7,-,a,,1*,,,,,-,,,,U,"Woses. Each character in the company faces a strike. +3 prowess against Orcs. May be played keyed to any Wose-hold. May also be played keyed to Andrast, Lamedon, Old Pukel Gap or any region containing a Wose-hold, and to Border-holds [B], Ruins & Lairs [R] and Shadow-holds [S] in these regions. Any body check resulting from the attack is modified by +2. May not be played if opponent has a Wose faction in play or a Wose character in the company. Cannot be duplicated on a given movement/ hazard phase."
All Else Is Conquered,war,AllElseIsConquered.jpg,Minion Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,U,"Minion only. Playable during the site phase on a company at a version of a hero Haven [H] if the bearer of The One Ring is there. The company faces 3 attacks (cannot be cancelled): Dwarves-- 5 strikes with 8 prowess; Dunedain -- 3 strikes with 10 prowess; Elves -- 2 strikes with 15 prowess. You must engage in CvCC with any of opponents' companies at the site (overriding any card effect; cannot be cancelled). Following these attacks, if opponent's bearer of The One Ring is wounded, discard The One Ring. Otherwise, tap your bearer of The One Ring and make a CP; if still in play afterwards, you win the game."
Ancient Druedain Wisdom,war,AncientDruedainWisdom.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Lore. Playable on a Wose character with a mind of four or more, if you discard (for no effect) a Lost Knowledge card from the company. Target character may tap to make non-unique hoard items playable at any Ruins and Lairs [R] with a Pukel-creature automatic-attack."
Ancient Rite,war,AncientRite.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Magic. Spirit-magic. Playable on a Ruins & Lairs [R] or Wose-hold if you have a spirit-magic user or a Wose character at the site. Any of opponent's companies entering a version of the site faces an attack (after facing any automatic-attacks): Pukel-creature -- 2 strikes with 9 prowess. Discard this card after the attack. Target site does not leave active play until this card is discarded. Unless he is a Ringwraith, your Wose or spirit-magic user makes a CP modified by -3. Cannot be duplicated on a given site."
Ancient Rite2,war,AncientRite.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Magic. Spirit-magic. Playable on a Ruins & Lairs [R] or Wose-hold by a spirit-magic user or a Wose character. All versions of the site gain an additional automatic-attack: Pukel-creature -- 2 strikes with 9 prowess (cancelled against your companies). Unless he is a Ringwraith, your Wose or spirit-magic user makes a CP modified by -3. Until this card is discarded, the site cannot be discarded or returned to the location deck. Discard this card if the associated attack is faced."
Archer of Ithilien,war,ArcherofIthilien.jpg,Hero Resource,Permanent-event,-,,-,+2,,,+2,+2,,,,,,,(+1),-,,,,C,"Playable on Anborn, Damrod, or Mablung. +2 to target character's mind, prowess and body (to a maximum of 8), and he gains a home site Henneth Annun. If in a company with another of the above named characters or with Faramir, he receives +1 to his CP, requires one less influence to be controlled, and may tap to untap such a character. You may start the game with this card in lieu of a minor item. Cannot be duplicated on a given character."
Banner of Elendil's House,war,BannerofElendilsHouse.jpg,Hero Resource,Special Item,-,,-,,,,,,,,,,,,+1,-,,,,R,"Unique. Playable by Arwen at Minas Tirith or Rivendell, if Aragorn II controls Return of the King, Ring of Barahir, or Sceptre of Annuminas. Discard if not borne by Arwen or a Dunadan. Bearer receives +1 to his CP. You may play Choice of Luthien at any site. Each Dunadan in the company requires 1 less influence to control (to a minimum of 1). If borne by a leader, all Orc, Troll, and Man attacks against the company receive -1 to prowess and strikes (to a minimum of 1)."
Beyond All Towers Strong and High,war,BeyondAllTowersStrongandHigh.jpg,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,C,"Ritual. Song. Playable on a company at or moving to a Shadow-hold [S] or Dark-hold [D], if two or more characters in the company are wounded. Play to cancel one attack against the company or to discard one hazard played on a character or associated entity in the company. Cannot be duplicated on a given turn."
Blood-stone Amulet,war,BloodstoneAmulet.jpg,Hero Resource,Minor Item,-,,-,,+1,,,,,,,,,,1,-,,,,C,Jewel. Rune item. May not be included with a starting company unless the company contains a Wose character. May only be played after you successfully influence a Wose faction. +1 EI against Woses. tap: cancel a strike from a Pukel-creature attack against bearer's company.
Burned and Chopped-up,war,BurnedandChoppedup.jpg,Minion Resource,Permanent-event,-,,-,,,,,,,,2(5),,,,,-,,,,U,"Minion player only. Playable during the site phase at Minas Tirith (or any site where Mallorn or The White Tree is in play). The company faces 3 attacks (cannot be cancelled): Men -- 5 strikes with 9 prowess; Dunedain -- 4 strikes with 10 prowess; Dunedain -- 3 strikes with 12 prowess; afterwards tap an avatar or warrior to place this card with the company or discard this card. If Mallorn, The White Tree and/or Sapling of the White Tree is in play at the site (stored or otherwise), discard them and invert this card. This card may be stored at a Darkhaven [K]: 5 mp if inverted. Cannot be duplicated at a given site."
Captains of the West,war,CaptainsoftheWest.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,U,"Command. Playable at Minas Tirith on Aragorn II, Boromir II, Faramir, or Imrahil. Your Man and Dunadan warriors in the company with a mind of two or less do not require any influence to be controlled. You may bring any number of these into play during the organization phase, and there is no limit to the company's size or the number of leaders it may contain. Discard when there are more than two non-Man, non-Dunadan characters in the company, or when you move to a site not in Greater Gondor or Mordor. Cannot be duplicated by a given player."
Cause of the Free Peoples,war,CauseoftheFreePeoples.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,-1,,,,,-,,,,R,"Unique. Playable on an untapped diplomat at the same site as a revealed (non-hazard) agent who cannot use any type of magic. Tap the diplomat and make an influence check against the agent (as if a character in play by opponent). Modify this attempt by +2 if the agent is wounded or tapped, and by -1 for each revealed agent opponent has in play. If the influence check is successful and you have a copy of the agent in your hand, you may play him as an ally worth 1 less mp (to a minimum of 1) under the control of the influencing character. Place this card with the ally."
