Name,Set,Imagefile,Type,Class,Race,Skills,HomeSite,Mind,Influence,GI,Prowess,Body,Strikes,Playable,MP,SP,Magic,Specific,Corruption,Region,SitePath,Draw,OpponentDraw,Rarity,Text
Dragon-egg,GreatWyrms,Dragonegg.jpg,Hero Resource,Special Item,-,,-,,,,,,,,1,,,,2,-,,,,C,Treasure. Playable at a Dragon's Den [K] where you have rotated a Dragon's Nest this turn. May also be played at any site after defeating a strike from a Dragon controlling a rotated Dragon's Nest during CvCC. Dragon-egg may be played at a tapped site (only 1 per given turn). It may be stored at the following holds for a different effect: Dwarf-hold: + 5 to any influence attempt against a faction or character at the site that turn; Elf-hold: take any 2 Knowledge cards from your sideboard to your hand; Man-or Dunadan-hold: make any non-unique hoard or treasure item playable at the site that turn; any other hold: place one special item playable at the hold on the storing character.
Elves of Lothlorien,Firstborn,Elves of Lothlorien.jpg,Hero Resource,Elf Faction,-,,-,,,,,,,,1(2),,,,,-,,,,R,"Unique. Playable at Lorien if the influence check is greater than 9. Standard Modifications: Elves (+2), Dwarves (-2), characters with Lorien as a home site (+2). This faction gives 2 mp if Balrog of Moria is not in active play."
Elven Bridge,Firstborn,Elven Bridge.jpg,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable at the end of the organization phase ona moving company containing an Elf bearing Elven Rope. Name a region (not a Coastal Sea [c], Dark-domain [d] or region with 2 or more symbols) ; this region (both type and name) is not considered in the company's site path for the purpose of playing hazards and interpreting hazard effects."
Elven Blade,Firstborn,Elven Blade.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable on Aeglin, Aiglos, Anglachel, Angrist, Anguirel, Glamdring, Kirrauko, Orcrist, Ringil, Sting, Sulhelka, Sword of Gondolin, or Ungolcrist. Any Biter and Beater! played on the company also affects this item. tap: give -1 strike to an Orc, Troll or Undead attack (to a minimum of 1). Bearer makes a CPC. Cannot be duplicated on a given item."
Elf-friend,Firstborn,Elffriend.jpg,Hero Resource,Permanent-event,-,,-,,+2,,,,,,,,,,,-,,,,C,"Playable on a character at an Elf-hold (not an Elf, Wizard, Ringwraith or overt character). Target character receives +2 EI against Elves. He suffers no negative modification according to his race when attempting to influence Elf factions. Additionally, target character is also considered an Elf for the purpose of non-environment, non-item cards and effects. Cannot be duplicated on a given character."
Elenya,Firstborn,Elenya.jpg,Hero Resource,Special Item,-,,-,+1,+1,,-,-1,,,2,,,,2,-,,,,U,Unique. Lesser Ring. Only playable at Osteledanor Telpemar if the company discards (for no effect) a Lost Knowledge card it controls. +1 to bearer's mind and EI. -1 body. All of bearer's CPC are modified by +1 for each hero environment resource in play. tap: take one Echo of All Joy or The Evenstar from your discard pile to your hand. Bearer makes a CP.
Crisfuin,Firstborn,Crisfuin.jpg,Hero Resource,Greater Item,-,,-,,+1,,+1/-,,,,3,,,,2,-,,,,R,Unique. Staff. This item can only be used by a Wizardor Elf-lord. +1 EI. +1 prowess (+3 against magic- users). You may place a spell from hand with this item; bearer makes a CP modified by -2. Only one spell may be with Crisfuin at any given time. Any spell placed with this item may be played as if from hand; ignore the spell's CPC. tap: at any time to prevent a non-avatar character at the same site with a mind lower than bearer's (10 for a Wizard) from using spells or magic resources this turn.
Cloak of Many Colours,Firstborn,Cloak of Many Colours.jpg,Hero Resource,Greater Item,-,,-,,,,,,,,3,,,,3,-,,,,U,"Discard if not borne by a Wizard or an Elf sage with mind 7 or more. tap: gain one of the following abilities (for the bearer) this turn. * bearer may tap to test a gold ring;* if at a Haven [H], bearer may join any of your companies facing a creature attack: he must face a strike of the attack;* increase your hand size by 1;* draw 1 additional card for each Wilderness [w] region in his company's site path;* tbearer may tap during the end-of-turn phase to take one spell or ritual from your discard pile to your hand;Bearer makes a CP when this item becomes tapped. Cannot be duplicated by a given player."
Clean the Greenwood,Firstborn,Clean the Greenwood.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,(2),,,,,-,,,,U,"Trophy. Playable during the site phase on a company at a non-Haven site in Mirkwood (not in Woodland Realm), if Towers Destroyed is rotated at least once. The company faces two of the following attacks (opponent's choice; cannot be cancelled): Spiders -- 5 strikes with 7 prowess; Orcs -- 3 strikes with 8 prowess; Trolls 2 -- strikes with 9 prowess. Demon -- 1 strike with 11 prowess. After the attacks, tap a character in the company or discard this card. Store this card (at any time) when the company is at a Haven [H], or at a Free-hold [F] in Mirkwood or its adjacent regions. If stored it is worth 2 mp and the prowess and strikes of attacks of the above named types against hero companies at or moving to a site in Mirkwood are modified by -1 (to a minimum of 2). Cannot be duplicated at a given site."
Choose a Mortal Life,Firstborn,Choose a Mortal Life.jpg,Hero Resource,Permanent-event,-,,-,+1,+1,,,,,,,,,,,-,,,,U,"Playable on Arwen, Elladan, or Elrohir. Tap target character if untapped. +1 mind and +1 EI against Dunedain. Target character is also considered a Dunadan; if controlled by a Dunadan, he costs only 3 points of influence to be controlled. The Burden of Time cannot be played on him. Cannot be duplicated on a given character."
Bow of Yew,Firstborn,Bow of Yew.jpg,Hero Resource,Minor Item,-,,-,,,,,,,,,,,,1,-,,,,C,Bow. A given character may bear only oneBow of Yew. Cannot be used by a Hobbit. Warrior only: tap: modify one strike from a hazard creature attack (or any attack if bearer is Bard Bowman or a Nando or Silvan Elf) another character in the company faces by -2 to prowess and body (only to prowess if another Bow of Yew has been tapped against the same strike).
Blood of Huan,Firstborn,Blood of Huan.jpg,Hero Resource,Permanent-event,-,,-,,,,-,+1,,,,,,,,-,,,,C,Playable on a Noble Hound controlled by anElf or a non-overt ranger. +1 to body. The Noble Hound is considered an Elf character for the purpose of cards that modify prowess. Cannot be duplicated on a given Noble Hound. tap: allow target Noble Hound to face any number of strikes from an attack (if you assign a strike of the attack). Each strike sequence must be faced separately.
Light of Lothlorien,Firstborn,Light of Lothlorien.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,,1,,,,-,,,,R,"Unique. Playable on Galadriel. When you play this card, you may bring Lady of the Golden Wood into play from your hand, discard pile or sideboard (overriding any conflicting rules). Discard Lady of the Golden Wood if Galadriel is not at Lorien. Additionally, if you are Galadriel, this card gives 1 P and Galadriel may use True Fana as if she were a Wizard; for the purpose of True Fana, Galadriel's prowess is modified by +2 (+4 if Nenya has been played that turn)."
Looking from Mind to Mind,Firstborn,Looking from Mind to Mind.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,U,"Playable on a company containing three or morecharacters of which the majority is Elf. Except when strikes are being resolved, an Elf or Wizard in the company may tap to untap another Elf or Wizard in the company with an equal or lower mind (10 for a Wizard). Discard this card if at any time the conditions to play it are no longer met, or when any play deck is exhausted."
New Closeness to His Kin,Firstborn,New Closeness to His Kin.jpg,Hero Resource,Permanent-event,-,,-,+1,,,,,,,,,,,,-,,,,U,"Playable on a company. One Elf (even an agent or minion) character may be played as a hero character with target company at a Haven [H]. Place this card with the Elf: +1 to his mind. Discard target character if he is the only Elf in the company. This card may be played with a starting company in lieu of a minor item. When played as such, reveal it as if it were a character."
Of the Green-elves,Firstborn,Of the Greenelves.jpg,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,U,"Playable on a moving company containing only Elves, Wizards and/or Hobbits. For each Wilderness [w] in the company's site path you may tap a Nando or Silvan Elf to lower the hazard limit by one. You may not tap more Elves in this fashion than there are hazards played on the company this turn. Environment hazards and creatures that require two or more Wilderness in the site path do not count against the hazard limit for the rest of the movement/hazard phase."
The Great Eagles,Wizards,TheGreatEagles.jpg,Hero Resource,Faction,Eagle ,,-,,,,,,,,3,,,,,-,,,,U,Unique. Playable at Eagles' Eyrie if the influence check is greater than 9. Standard Modifications: none.
The Mithril-coat,Wizards,TheMithrilcoat.jpg,Hero Resource,Greater Item,-,,-,,,,,3,,,4,,,,2,-,,,,R,Unique. Treasure. Armor. +3 body (to a maximum of 10).
The Old Thrush,Wizards,TheOldThrush.jpg,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,U,-3 to the prowess and body of a non-Nazgul attack with a prowess of 13 or more. Cannot be duplicated on a given attack.
The One Ring,Wizards,TheOneRing.jpg,Hero Resource,Special Item,-,,-,,5,,5,-,,,6,,,,6,-,,,,R,Unique. The One Ring. Playable only with a Gold Ring and after a test indicates The One Ring. +5 prowess (to a maximum of double the bearer's starting prowess). +5 body (to a maximum of 10). +5 to direct influence. Bearer may make a corruption check modified by -2 to cancel a strike; this does not work against Undead and Nazgul strikes. +1 corruption point to every character in the bearer's company.
The White Tree,Wizards,TheWhiteTree.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,5,,,,,-,,,,R,Unique. Sage only at Minas Tirith. Playable only if a Sapling of the White Tree is at Minas Tirith. Minas Tirith becomes a Haven [{H}] for the purposes of healing and playing hazards. Discard the Sapling of the White Tree.
Thorough Search,Wizards,ThoroughSearch.jpg,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,CA,"Scout only. Tap a scout during the site phase to allow another character in his company to play a minor, major, or gold ring item normally found at its current site. The company must face any automatic-attack for its current site at least once during this site phase. This does not tap the site, and Thorough Search can be played at a site that is already tapped."
Tom Bombadil,Wizards,TomBombadil.jpg,Hero Resource,Ally,-,Sage ,-,4.0,,,12,11,,,3,,,,,-,,,,R,"Unique. Maia. Playable at Old Forest. Tap to cancel the effects of one hazard that targets any company, or an entity associated with a company, moving to a site in:  Arthedain, Cardolan, Rhudaur, or The Shire. Discard Tom Bombadil if his company moves to a site that is not in: Arthedain, Cardolan, Rhudaur, or The Shire."
Torque of Hues,Wizards,TorqueofHues.jpg,Hero Resource,Major Item,-,,-,,,,,,,,2,,,,2,-,,,,U,Unique. Treasure. Tap Torque of Hues and its bearer to cancel an attack against his company. Bearer makes a corruption check.
Helechoth,NorthernWaste,Helechoth.jpg,Hero Resource,Man Faction,-,,-,,,,,,,,1(2),,,,,-,,,,R,"Unique. Playable at Hyvat Kalat if the influence check is greater than 7. Standard Modifications: Men (+1). tap: cancel an Animal, Wolf, or Giant attack keyed to Lindalf or Thorenaer (by type or name) against one of your companies. This faction gives 2 mp if the Wind-horde faction is not in play."
Welcomed by the Lord and Lady,Firstborn,Welcomed by the Lord and Lady.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,U,"Unique. Playable only with your starting company in lieu of a minor item, if you have two or more Elves with home site Lorien in play (or one such Elf and an avatar). Reveal this card as if it were a character. You may start the game at Lorien. Your Wizard or Lord may come into play there. Discard this card if you do not have a character with home site Lorien in active play, or if you have 6 P or more."
Very Active Governess,Firstborn,Very Active Governess.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,,,,,1,-,,,,U,Unique. Playable on Galadriel if Royal Duo isin play. Once per phase Galadriel may make a CP: if still in play afterwards she may untap.
Ungolcrist,Firstborn,Ungolcrist.jpg,Hero Resource,Special Item,-,,-,,,,+2/-,,,,3,,,,2,-,,,,R,"Unique. Playable at Shelob's Lair. Weapon. +2 prowess to a maximum of 8 (+4 prowess and -3 to target's body against Spiders, if bearer is a warrior). Bearer must make a CP modified by +1 when his company faces a Spider attack; he must be assigned the first strike from such an attack and must make an additional CP modified by -1 if the attack is cancelled."
Ulmo's Watch,Firstborn,Ulmos Watch.jpg,Hero Resource,Long-event,-,,-,,,,,,,,,,,,,-,,,,U,"Unique. Playable if you tap a Dunadan or Elf with a mind of 7 or more (5 or more if a Sinda). If a hero company moves with at least three Wildernesses [w] or one Coastal Sea [c] in their site path, their company's size is considered 2 less than normal for the company (to a minimum of 2) until the end of the turn. Additionally, if Gates of Morning is in play, each Elf, Dunadan, Maia, and Wizard in such a company gains the sage skill and may tap to discard a card placed on-guard at his company's new site."
Towers Destroyed,Firstborn,Towers Destroyed.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,(5),,,,,-,,,,U,"Playable on a company at Lorien or Thranduil's Halls. May also be played on your starting company in lieu of a minor item, if you start thegame at one of these sites. During the site phase at Dol Guldur, the company may face attacks based on the number of times this card is rotated: none: Orcs -- 3 strikes with 8 prowess; Once: Trolls -- 2 strikes with 9 prowess; Twice: Nazgul -- 1 strike with 15 prowess; Thrice: Fallen-Maia -- 1 strike with 20 prowess. If such an attack is defeated, tap an avatar or warrior in the company to rotate this card 90deg (or place a token). If rotated 360deg, place this card with Dol Guldur for 5 mp: the site does not leave active play, and all versions of Dol Guldur become a Ruins & Lairs [R]. Southern Mirkwood becomes a Shadow-land [s]. Cannot be duplicated on Dol Guldur or by a given player."
